app_id,app_name,app_description,app_version,category,subcategory,vendor_name,vendor_contact_email,app_owner,technical_lead,business_owner,department,annual_cost,license_type,cost_center,in_use,user_count,deployment_type,environment,platform,programming_language,database_type,depends_on_apps,integrates_with_apps,compliance_requirements,security_classification,data_sensitivity,installation_date,last_updated,end_of_life_date,renewal_date,uptime_sla,criticality,tags,notes,created_at,updated_at
17,Rodriguez PLC Knowledge App,Which receive house foot.,2.4.6,Communication,Email,Rice-Nguyen,gelliott@example.net,Jessica Byrd,Samuel Chapman,Renee Lee,"Librarian,_public Dept",448715.13,subscription,CC1014,True,,cloud,staging,web,Bulgarian,SQL Server,,,"PCI DSS,SOX,GDPR",confidential,high,2020-10-08,2021-02-24,,2027-05-27,99.44,low,"board,style,character,yourself",Learn win heart sense lot century sing.,2022-10-11T11:57:05.250474,2025-07-27T11:57:05.250479
18,Mejia-Cabrera Financial App,Player either cell school surface writer fine.,5.5.6,Finance,Expense Tracking,"May, Cooper and Smith",jeffrey70@example.com,Brian Thompson,Jennifer Bishop,Wesley Hill,"Doctor,_hospital Dept",53702.36,perpetual,CC3484,True,65.0,on_premise,production,web,Albanian,PostgreSQL,,"SAP ERP,Power BI,Jira",,restricted,low,2021-03-25,2022-01-04,,2027-05-17,99.4,low,"test,notice,girl,source,author",Information move color term article agreement off.,2022-05-29T11:57:05.251199,2025-07-27T11:57:05.251204
19,Mann-Peterson Director App,Rich compare kitchen ago art great.,1.5.7,Security,Firewall,"Mcdaniel, Byrd and White",mirandarebecca@example.com,Elizabeth Richardson DDS,Vanessa Garcia,Mr. David Bruce,"Engineer,_production Dept",123188.18,perpetual,CC6890,False,,cloud,production,api,,PostgreSQL,,,,public,critical,2022-09-15,2023-07-10,,2027-04-16,99.6,low,"modern,drive,music,law,traditional",Civil with south management perform.,2021-03-12T11:57:05.251962,2025-07-27T11:57:05.251967
20,"Bailey, Mahoney and Welch Cost App",Political able sea never interview weight when.,1.2.5,Communication,Email,"Vincent, Scott and Phillips",ryanjackson@example.net,April Suarez,Grace Galvan,Ronald Hoffman,Police_officer Dept,79032.57,subscription,CC0411,True,2890.0,cloud,staging,mobile,Bulgarian,Oracle,"Asana,Power BI",Figma,"SOX,PCI DSS,ISO 27001",confidential,high,2022-07-23,2024-06-07,,2027-01-06,99.0,low,"huge,summer",Ten defense for several.,2020-11-27T11:57:05.252765,2025-07-27T11:57:05.252770
21,Cisneros Group Financial App,Range morning outside popular.,1.4.6,Marketing,Analytics,Thomas and Sons,schmidtwendy@example.com,Samantha Davila,Joshua Simmons,Molly Hamilton,Probation_officer Dept,28338.54,freemium,CC3143,True,964.0,on_premise,development,mobile,Danish,,GitLab,"AWS Console,Mailchimp","PCI DSS,ISO 27001,HIPAA",restricted,low,2021-07-14,2025-03-14,,2026-07-23,99.27,low,"close,individual,rule",Day poor nothing marriage live eight certainly be. Information some month audience.,2023-08-01T11:57:05.253385,2025-07-27T11:57:05.253389
22,"Garcia, Newman and Sullivan Weight App",Industry political political bit argue player for.,4.3.7,Productivity,Task Management,Taylor PLC,kentscott@example.org,Jesse Church,Patricia Walker,Scott Adams,"Engineer,_manufacturing Dept",62190.05,open_source,CC7613,True,,on_premise,staging,api,,SQL Server,,"Workday,Google Cloud Console",SOX,public,low,2022-06-15,2024-03-10,,2027-04-09,99.79,low,"try,bad,instead,without",Nation audience myself spring lose.,2021-06-01T11:57:05.254088,2025-07-27T11:57:05.254091
23,Knight-Williams Ball App,President green behavior less.,2.9.2,Finance,Payroll,"Hoffman, Gill and Hicks",erincarter@example.org,Cameron Russell,Alexander Smith,Jeffrey Warren,Clinical_cytogeneticist Dept,324345.37,subscription,CC4463,True,372.0,on_premise,production,web,,PostgreSQL,"Azure AD,Asana,AWS Console","Workday,Miro","GDPR,SOX",public,high,2021-09-30,2023-06-27,,2025-12-03,99.96,critical,"or,police,hear,skin",Another assume energy significant let simple.,2021-06-22T11:57:05.254923,2025-07-27T11:57:05.254927
24,"Miranda, Wood and Swanson Article App",Small step morning strong line under fish three.,4.3.7,Design,CAD,"Rose, Thomas and Sawyer",watsondavid@example.org,Douglas Wong,Lauren Lopez,Rhonda Garcia,Accommodation_manager Dept,180730.44,perpetual,CC7108,True,4689.0,on_premise,development,web,Lithuanian,MongoDB,"VS Code,Slack",,,public,critical,2025-07-25,2025-07-25,,2027-01-21,99.96,high,job,Affect vote girl.,2025-05-09T11:57:05.255663,2025-07-27T11:57:05.255667
25,Kennedy PLC Tend App,Black sport movement executive thank response.,2.1.7,Security,Antivirus,"Weiss, Nelson and Benson",millermichelle@example.com,Shane Valencia,Jessica King,Michael Turner,Toxicologist Dept,462520.95,subscription,CC4402,True,2382.0,hybrid,development,api,Spanish,PostgreSQL,"SAP ERP,ServiceNow",,"ISO 27001,HIPAA,GDPR",internal,medium,2021-09-01,2021-09-09,,2025-12-24,99.88,medium,sister,Season source structure of.,2024-08-12T11:57:05.256373,2025-07-27T11:57:05.256377
26,Trevino-Hall Road App,Brother down way side today school.,5.2.5,Communication,Messaging,Jackson-Kim,josephschultz@example.net,Jason Flores,Colton Coleman,Nina Jones,Podiatrist Dept,105934.15,open_source,CC5641,True,2880.0,cloud,development,mobile,Bambara,,"Asana,GitLab,Okta","Google Analytics,Confluence,Splunk","SOX,HIPAA,PCI DSS",restricted,low,2021-03-05,2021-12-14,,2027-04-24,99.5,medium,"wear,make,and,director",Current leader office young chair man more.,2024-12-09T11:57:05.257125,2025-07-27T11:57:05.257129
27,Smith-Galloway Huge App,Crime answer analysis send.,5.8.2,Sales,CRM,Bailey Inc,wcox@example.org,Stephen Ward,Theresa Henson,Grace Berg,Immigration_officer Dept,171723.88,open_source,CC8198,True,1800.0,hybrid,staging,desktop,English,PostgreSQL,"Splunk,Power BI",Postman,SOX,confidential,medium,2024-03-24,2025-06-29,,2027-06-19,99.94,critical,"cold,drug",Wonder gun value claim consumer wear. Quite join administration town field but model.,2021-09-27T11:57:05.257758,2025-07-27T11:57:05.257764
28,"Salinas, Kelley and Weber International App",Mother outside others.,5.1.7,Sales,CRM,Sanchez Ltd,stantonfranklin@example.com,Cassandra Caldwell,Elizabeth Chambers,Kevin Knight,Textile_designer Dept,272625.41,freemium,CC0968,True,,hybrid,development,desktop,Igbo,,VS Code,"Power BI,Okta",,public,critical,2025-01-17,2025-02-18,,2026-04-24,99.5,critical,"color,continue",Book increase energy central. Picture hand approach include together above job.,2025-06-23T11:57:05.258516,2025-07-27T11:57:05.258521
29,"Gutierrez, Jensen and Shannon Husband App",Experience move campaign kid attorney show out it.,2.9.1,Productivity,Task Management,Morris-Johnson,strujillo@example.com,Cassie Dalton,Jesus Mcbride,Pam Strickland,Camera_operator Dept,85513.65,open_source,CC7534,True,4866.0,hybrid,production,api,Afar,Neo4j,Okta,AWS Console,ISO 27001,restricted,low,2021-09-05,2023-05-20,,2025-11-13,99.16,low,"identify,president",Challenge scientist certainly. Education trip account unit.,2023-02-05T11:57:05.259251,2025-07-27T11:57:05.259255
30,Rivera Ltd Camera App,State begin little there night young public class.,2.0.3,Sales,Sales Enablement,Parks-Rivera,wrightjulia@example.org,Pamela Garza,Sherry Green,Jessica Hill,"Geneticist,_molecular Dept",201427.57,freemium,CC0156,True,3039.0,hybrid,production,api,Japanese,SQLite,"Salesforce,Splunk,Confluence","Power BI,Mailchimp","HIPAA,ISO 27001,PCI DSS",public,medium,2021-07-12,2024-01-31,,2026-05-16,99.49,low,"senior,top,hope,opportunity",Mr court you interesting letter table. Upon fight water tell career today staff.,2024-06-07T11:57:05.259929,2025-07-27T11:57:05.259933
31,Valencia-Smith Plan App,Need rest Congress study message TV.,3.6.0,Finance,Payroll,Lane PLC,josborn@example.org,Leonard Lucas,Melissa Hopkins,Jonathan Hoover,Financial_manager Dept,385890.56,subscription,CC9806,True,150.0,hybrid,production,web,Kanuri,,"Adobe Photoshop,Slack,Workday","Tableau,Mailchimp","ISO 27001,HIPAA,GDPR",confidential,high,2024-02-18,2025-07-13,,2026-12-04,99.54,medium,"fight,tax,represent",Quite carry middle win.,2024-04-05T11:57:05.260550,2025-07-27T11:57:05.260555
32,Horton-Christian Believe App,Red position collection car although interest.,4.5.2,IT Operations,Monitoring,"Palmer, Pratt and Pratt",kathybonilla@example.org,Amanda Crawford,Maria Hughes,Joshua Gray,"Geologist,_engineering Dept",306510.77,open_source,CC7696,True,1857.0,cloud,development,mobile,,MongoDB,"Workday,Okta,Miro","ServiceNow,Slack,Adobe Photoshop","PCI DSS,SOX,GDPR",confidential,high,2021-02-24,2022-08-19,,2025-11-16,99.94,high,"least,onto,test,think,nation",Cell dinner in in recognize challenge.,2021-01-28T11:57:05.261308,2025-07-27T11:57:05.261313
33,Jones-Rowe Design App,With continue page tree collection.,2.7.9,Communication,Email,"Bennett, Welch and Smith",hannabrittany@example.net,Lisa White,Diane Sanchez,Tonya Castillo,Garment/textile_technologist Dept,400895.73,subscription,CC6088,True,,hybrid,staging,desktop,Indonesian,Oracle,"Adobe Photoshop,Gmail",,,public,critical,2020-08-29,2025-04-28,,2025-09-28,99.87,high,"shake,into,staff",Need matter day bill. Air left share.,2024-07-07T11:57:05.262089,2025-07-27T11:57:05.262093
34,"Simpson, Frazier and Becker Machine App",Everyone compare husband create trip job.,4.1.4,Finance,Accounting,Kim-Lopez,amber70@example.net,Patrick Smith,Patrick Moore,Mr. Christopher Norris,Professor_emeritus Dept,36834.47,perpetual,CC5872,True,3987.0,hybrid,staging,mobile,Bashkir,SQL Server,"GitLab,Postman",,"PCI DSS,SOX,GDPR",confidential,high,2021-04-21,2022-01-29,,2027-06-27,99.75,critical,trouble,Analysis career once if second myself daughter guy. Stuff American room table.,2023-01-08T11:57:05.262990,2025-07-27T11:57:05.262995
35,Green-Chapman National App,There character role ago pay.,4.2.3,HR,Onboarding,Gibson-Scott,perezzachary@example.com,Eric Nelson,Richard Allen,Mary Doyle,"Buyer,_retail Dept",292239.82,perpetual,CC7040,True,,cloud,development,desktop,Bambara,MySQL,,,"ISO 27001,HIPAA",public,low,2025-03-11,2025-03-12,2024-09-02,2027-06-12,99.03,low,"staff,media,yet",We brother check take offer site week. Story film section total ahead.,2025-05-10T11:57:05.263705,2025-07-27T11:57:05.263710
36,Baldwin-Bowman Under App,Popular director option together fact long matter.,3.7.2,Development,Database Tool,Bradley-Mendoza,ewalker@example.com,Karla Johnson,Kevin Barnett,Brian Cline,Cytogeneticist Dept,449419.47,perpetual,CC3250,True,3199.0,hybrid,staging,web,,SQLite,"Okta,Trello",Zoom,PCI DSS,public,high,2022-12-03,2023-08-17,,2026-06-09,99.91,low,"several,throw,church",Community recently alone than fire thing.,2022-11-21T11:57:05.264677,2025-07-27T11:57:05.264683
37,Campbell-Huff Style App,Number so so upon it discover.,2.4.8,Development,IDE,"Forbes, Allen and Brown",victorross@example.org,Melissa Castro,Jake Schroeder,Jennifer Logan,Games_developer Dept,422580.4,freemium,CC5534,False,,on_premise,staging,desktop,,,Google Analytics,,HIPAA,internal,medium,2021-05-01,2024-04-01,,2025-09-25,99.28,medium,"actually,building,site",Month down push voice citizen bill try. Ok participant subject program night relationship focus.,2024-03-10T11:57:05.265530,2025-07-27T11:57:05.265535
38,Baldwin Group Professor App,Vote democratic community success cup piece.,3.0.3,IT Operations,Monitoring,"Booker, Arroyo and Delgado",jennifer59@example.net,Daniel Perez,Alison Moreno,Caroline Carey MD,Nature_conservation_officer Dept,28741.58,freemium,CC1760,True,1080.0,on_premise,development,desktop,Armenian,,Azure AD,"SAP ERP,Salesforce,Notion","HIPAA,PCI DSS",internal,medium,2020-12-06,2025-04-11,,2026-06-02,99.85,low,"force,star,travel,ball,information",Everyone hundred could effect effect through TV thought.,2023-02-10T11:57:05.266322,2025-07-27T11:57:05.266328
39,"Donaldson, Jones and Kelly Onto App",Bank money question inside statement.,5.2.1,Productivity,Project Management,Stone-Huffman,gbowman@example.net,Tyler Stewart,Rachel Stein,Joshua Jones,Tree_surgeon Dept,52998.95,open_source,CC7530,False,755.0,cloud,staging,web,,,,"Tableau,Gmail",,confidential,high,2020-08-08,2023-09-24,,2027-06-16,99.71,medium,"which,fear,perform,recent",Attorney yet clearly drug. Boy he realize significant born.,2022-12-08T11:57:05.267083,2025-07-27T11:57:05.267087
40,Maldonado-Bell Base App,Others various likely doctor.,5.2.1,Finance,Payroll,Allen and Sons,dchen@example.net,Joseph Armstrong,Amy Baldwin,John Bates,Civil_service_fast_streamer Dept,366617.15,perpetual,CC0751,True,3596.0,on_premise,staging,desktop,Breton,Neo4j,"Workday,Adobe Photoshop",,"ISO 27001,SOX",confidential,high,2022-07-03,2023-11-04,2024-11-05,2025-07-27,99.51,critical,"among,event,responsibility,plant,whom",Decade room hold stock close stage herself.,2024-08-11T11:57:05.267675,2025-07-27T11:57:05.267679
41,Welch Group Could App,Hair modern explain although any which.,5.3.6,HR,Performance Management,Walters-Garcia,sabrina58@example.org,Douglas Crawford,Kristin Bauer,Brian Griffin,Heritage_manager Dept,73360.5,open_source,CC9548,True,4759.0,hybrid,development,mobile,Somali,,,"ServiceNow,Okta,Slack",SOX,public,low,2022-12-05,2023-06-19,,2025-09-13,99.51,high,"reason,above,make",Crime service trouble per brother simple. Fine production no consumer nature.,2020-12-15T11:57:05.268309,2025-07-27T11:57:05.268313
42,Montgomery and Sons Thus App,Woman section tend.,2.1.3,HR,Onboarding,Bennett-Campbell,ian88@example.net,Joan Larson,Tracy Hall,Shaun Mcgee,Broadcast_presenter Dept,122130.15,open_source,CC3016,True,2388.0,cloud,production,desktop,,,"Miro,Slack","Figma,Microsoft Teams","HIPAA,GDPR,ISO 27001",public,medium,2025-06-03,2025-07-24,2025-02-12,2026-05-02,99.2,medium,"four,lead,body,dog,him",What these place everybody degree walk. Choose bank later explain cell administration.,2025-04-08T11:57:05.268963,2025-07-27T11:57:05.268968
43,Hood-Lyons Nice App,Need standard movie then ten.,3.4.7,Finance,Payroll,"Serrano, Johnson and Russell",jason38@example.com,Laura Nichols,Hannah Campbell,Paul Sanders,Oceanographer Dept,281192.99,perpetual,CC4133,True,3621.0,on_premise,staging,api,Armenian,Oracle,"Salesforce,Adobe Photoshop,Google Cloud Console","Google Analytics,Figma,Mailchimp","SOX,HIPAA",public,low,2024-08-15,2025-03-28,,2026-01-17,99.33,high,"administration,write",Here son let hope under on administration.,2021-06-26T11:57:05.269625,2025-07-27T11:57:05.269629
44,Green and Sons His App,Rich determine speak appear.,3.9.9,Security,Firewall,Davis-Rogers,mperkins@example.org,Christian Turner,Justin Jackson,Laurie Miller,Conference_centre_manager Dept,243742.63,subscription,CC2966,True,3576.0,hybrid,development,api,Tajik,SQLite,"Azure AD,Gmail,Microsoft Teams",Tableau,"SOX,HIPAA,PCI DSS",confidential,critical,2024-12-29,2025-06-26,,2025-12-14,99.69,critical,"plant,structure,student",Skill around benefit.,2025-04-13T11:57:05.270333,2025-07-27T11:57:05.270338
45,Evans-Shelton Idea App,Position south writer beautiful community heart.,4.5.9,IT Operations,Asset Management,Owens-Schmidt,mcclainmatthew@example.net,Katrina Riley,Daniel Cruz,Wanda Martinez,Metallurgist Dept,33796.33,freemium,CC9469,True,4831.0,on_premise,development,web,Cree,SQL Server,,"Tableau,Azure AD","HIPAA,SOX,ISO 27001",restricted,high,2021-04-02,2024-08-18,2024-09-09,2026-05-12,99.05,low,artist,South writer soon standard.,2025-04-19T11:57:05.271063,2025-07-27T11:57:05.271067
46,"Nelson, Mitchell and Woods Activity App",Story consumer avoid manage ever who return.,4.4.5,Security,Antivirus,Reynolds-Foley,fcantu@example.net,Douglas Miller,Nathaniel Allen,Antonio Harris,Building_services_engineer Dept,11710.57,open_source,CC3213,True,4729.0,on_premise,staging,web,Pushto,SQL Server,"Splunk,Tableau",Microsoft Teams,PCI DSS,internal,low,2022-01-26,2022-10-16,,2027-03-02,99.26,medium,"increase,where,easy",Analysis vote couple it carry. Beautiful development church join give.,2023-07-27T11:57:05.271769,2025-07-27T11:57:05.271775
47,Blevins-Scott Kid App,Pressure interview writer leader writer two.,2.6.8,HR,Performance Management,Bailey and Sons,martindaniel@example.net,Sara Horn,Debbie Johnston,Cole Cain,Clinical_research_associate Dept,360993.21,open_source,CC8322,False,2621.0,hybrid,production,api,,Oracle,"Mailchimp,Google Cloud Console",ServiceNow,"ISO 27001,SOX",confidential,high,2020-09-01,2022-07-23,,2026-07-30,99.35,low,"opportunity,already,contain,share",Pick everyone stop simple itself financial project may. Fear artist quite argue letter sense difficult.,2024-10-16T11:57:05.272433,2025-07-27T11:57:05.272439
48,Nelson and Sons Show App,Who character PM pass situation.,4.8.7,Design,Video Editing,Lee-Snyder,michael96@example.net,Lauren Bates,Kyle Ward,Brian Benjamin,Building_services_engineer Dept,465762.48,open_source,CC3687,True,,cloud,staging,mobile,Catalan,,"GitLab,Figma,AWS Console",,"PCI DSS,SOX",confidential,critical,2024-09-28,2025-02-28,,2026-01-08,99.53,high,"film,college",These college player tell worry student. Wide fall billion class Mrs tell long.,2024-11-04T11:57:05.273124,2025-07-27T11:57:05.273128
49,Gray Ltd Design App,Cover white evening east leader audience.,1.4.4,Sales,CRM,"Moody, Clark and Nelson",lucascynthia@example.net,Kristina Carey,Joseph Blackburn,Andre Pittman,Forensic_psychologist Dept,222579.91,subscription,CC1107,True,816.0,cloud,development,api,Albanian,,"Salesforce,Okta,VS Code","Trello,Workday,Splunk",SOX,confidential,medium,2023-01-06,2024-04-14,,2027-07-13,99.48,medium,"wall,fast,security,road,theory",Maintain third attention land themselves public. Station mouth real care realize sure method.,2024-06-17T11:57:05.273858,2025-07-27T11:57:05.273863
50,Stein Group Success App,Make general region ok.,2.4.8,Development,Database Tool,Olson-Walker,lisa01@example.com,Whitney Carr,John King,Alice Stanley,Scientific_laboratory_technician Dept,375002.62,subscription,CC1442,True,190.0,hybrid,production,mobile,,SQLite,Mailchimp,Google Cloud Console,HIPAA,internal,critical,2023-04-18,2024-12-21,,2025-12-09,99.5,low,"improve,believe,do,upon,land",Grow deep marriage enough.,2025-05-05T11:57:05.274669,2025-07-27T11:57:05.274673
51,Turner LLC Others App,Their five fact wall late art study.,1.6.4,Productivity,Note Taking,"Montes, Golden and Huber",edominguez@example.org,Matthew Delgado,Mr. Christopher Maldonado III,Julie Sanders,Network_engineer Dept,369740.9,perpetual,CC1573,True,3783.0,hybrid,development,api,North Ndebele,,"Power BI,Miro",Mailchimp,"PCI DSS,HIPAA,SOX",confidential,critical,2022-01-29,2024-07-30,,2026-01-27,99.72,low,"enjoy,theory,discuss,leader",Ten Congress eye store. Answer century option government garden size police.,2022-06-19T11:57:05.275517,2025-07-27T11:57:05.275521
